product_id,title,index,source,output,status,background_pixels
"8978708726083","Fredrik Bar Stools PU GA","4","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/fredrikbarstool-05.jpg?v=1706106466","/media/catalogue/a0fa31ee249aa2b5.webp","processed original","394165"
"8978708726083","Fredrik Bar Stools PU GA","5","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/fredrikbarstool-06.jpg?v=1706106466","/media/catalogue/5d3b69e3f378c22a.webp","processed original","338874"
"8978737234243","Fredrik 1800 Table X Leg GA","1","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/FREDRIKOak1800TABLEX-LEG-02.jpg?v=1706107357","/media/catalogue/0c8b51d7d54b204a.webp","processed original","386358"
"8978737234243","Fredrik 1800 Table X Leg GA","2","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/176_1676.jpg?v=1706107773","/media/catalogue/fe64f9bc7c9d2e3d.webp","processed original","703649"
"8978737234243","Fredrik 1800 Table X Leg GA","3","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/176_1677.jpg?v=1706107773","/media/catalogue/d3683d87ae3ecf08.webp","processed original","624341"
"8978737234243","Fredrik 1800 Table X Leg GA","4","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/FredrikWalnutXlegTable-02.jpg?v=1706108127","/media/catalogue/e6bb3055ca7a8e39.webp","processed original","356530"
"8978737234243","Fredrik 1800 Table X Leg GA","5","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/FredrikWalnutXlegTableside.webp?v=1706108279","/media/catalogue/ca3002c850c4df7f.webp","processed original","1260141"
"8978737234243","Fredrik 1800 Table X Leg GA","6","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/FredrikWalnutXlegTable.webp?v=1706108279","/media/catalogue/991a784005cc07d0.webp","processed original","1164220"
"8978759778627","Fredrik Bench GA","1","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/FredrikBench-03.jpg?v=1706108938","/media/catalogue/60882ae44a506eb2.webp","processed original","711919"
"8978759778627","Fredrik Bench GA","2","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/FredrikBench-04.jpg?v=1706108938","/media/catalogue/6263e341d9e2c0e2.webp","processed original","778863"
"8985555861827","Katie Armchair GI","1","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/KatieArmchairMink.jpg?v=1706362906","/media/catalogue/d6e3a5bddd8fec84.webp","processed original","0"
"8985555861827","Katie Armchair GI","2","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/KatieArmchairSilver.jpg?v=1706363158","/media/catalogue/1a5d32209c3f7090.webp","processed original","387198"
"8985555861827","Katie Armchair GI","3","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/21784-2033a2c1-0165-40c1-a929-e23f393ccfe1.jpg?v=1706363158","/media/catalogue/30505d89bdd84df2.webp","processed original","784549"
"8985625526595","Rukas 0024A Rug","1","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/Rukas0024ARug2.jpg?v=1706365609","/media/catalogue/289ce57a182ccb66.webp","processed original","0"
"8985625526595","Rukas 0024A Rug","2","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/Rukas0024ARug3.jpg?v=1706365608","/media/catalogue/e571b8ac71342c95.webp","processed original","0"
"8985625526595","Rukas 0024A Rug","3","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/Rukas0024ARug4.jpg?v=1706365609","/media/catalogue/92c08ed30c5dc01d.webp","processed original","0"
"8985625526595","Rukas 0024A Rug","4","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/Rukas0024ARug5.jpg?v=1706365608","/media/catalogue/5d84099fcf157ea6.webp","processed original","0"
"8985625526595","Rukas 0024A Rug","5","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/Rukas0024ARug6.jpg?v=1706365608","/media/catalogue/b57620e7e2d5d9c5.webp","processed original","0"
"8985625526595","Rukas 0024A Rug","6","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/Rukas0024ARug.jpg?v=1706365608","/media/catalogue/309a89b4e7212104.webp","processed original","0"
"8985625526595","Rukas 0024A Rug","7","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/Rukas0024ARug1.jpg?v=1706365608","/media/catalogue/5171ddc4f8a88019.webp","processed original","753017"
"8985711083843","Colton 4’6 White Bed HJ","1","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/Colton4_6WhiteBed.jpg?v=1706368817","/media/catalogue/e00d6f1606b8c87e.webp","processed original","0"
"8985752502595","Harriet Tilt & Rise Chair HJ","1","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/HarrietDarkGrey.jpg?v=1706369460","/media/catalogue/cf549f4d94010b78.webp","processed original","0"
"8985752502595","Harriet Tilt & Rise Chair HJ","2","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/HarrietLightGrey.jpg?v=1706369460","/media/catalogue/07476977fdddffa5.webp","processed original","0"
"8985817579843","Newark Dining Set HJ","1","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/NewarkDiningSetGrey.jpg?v=1706371475","/media/catalogue/94e9e5de538f8603.webp","processed original","0"
"8985860407619","Writing Desk Grey HJ","1","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/Writing-Desk-Grey.jpg?v=1706373211","/media/catalogue/3944b326f5360a28.webp","processed original","0"
"9061030265155","Farrell Locker HJ","1","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/Farrell-Locker.jpg?v=1709637706","/media/catalogue/f1550f057a9f893b.webp","processed original","0"
"9061064966467","Quebec Dining Table WH","1","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/QUEBEC-DINING-TABLE-STRAIGHT-EDGE-MEDIUM-OAK-EFFECT-400-403-049-scaled_3643ea50-1f78-434b-8423-1c56ab0c04d4.jpg?v=1709638941","/media/catalogue/a49921d89bf1b60b.webp","processed original","1092583"
"9061064966467","Quebec Dining Table WH","2","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/QUEBEC-DINING-TABLE-STRAIGHT-EDGE-MEDIUM-OAK-EFFECT-400-403-049-scaled_b218c1d2-b3b4-475c-b9aa-924695bd0acd.jpg?v=1709638954","/media/catalogue/12c3bf1ae8519106.webp","processed original","1092583"
"9061375017283","Farrell Chests HJ","1","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/Farrell-4-Drawer-Chest_5b935ffb-b440-42fb-87b6-3de6ed6c6383.jpg?v=1709650064","/media/catalogue/6626d3824ef5e720.webp","processed original","0"
"9061375017283","Farrell Chests HJ","2","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/Farrell-3-drawer-Chest_187149b6-aa0d-4b90-8fcf-7bacff2f82df.jpg?v=1709650064","/media/catalogue/7e60b0c9acb9936c.webp","processed original","0"
"9061375017283","Farrell Chests HJ","3","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/Farrell-3-drawer-Chest.jpg?v=1709638199","/media/catalogue/0044af2e42a1716e.webp","processed original","0"
"9061375017283","Farrell Chests HJ","4","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/Farrell-4-Drawer-Chest.jpg?v=1709638198","/media/catalogue/7b5d96e28f1d4a04.webp","processed original","0"
"9061451006275","Chrissie Stool HJ","1","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/Chrissie-Stool.jpg?v=1709652048","/media/catalogue/2a1dec63b635bd17.webp","processed original","0"
"9061472338243","Kimberley Robe HJ","1","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/Kimberly-Robe-1-2_e590db77-e7fb-4f8d-94eb-7bfc6915f529.jpg?v=1709653905","/media/catalogue/85b1482c44386373.webp","processed original","0"
"9061472338243","Kimberley Robe HJ","2","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/Kimberly-Robe-3_6b00e373-8e37-4694-9962-36eae2d9914d.jpg?v=1709653905","/media/catalogue/b0b0e3a8c10074c2.webp","processed original","0"
"9061472338243","Kimberley Robe HJ","3","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/Kimberly-Robe-1-2.jpg?v=1709653869","/media/catalogue/bb2cb19988e83995.webp","processed original","0"
"9061472338243","Kimberley Robe HJ","4","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/Kimberly-Robe-3.jpg?v=1709653886","/media/catalogue/7f98155b67fd9f11.webp","processed original","0"
"9061482266947","Montreal Dining Set HJ","1","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/Montreal-Set.jpg?v=1709654460","/media/catalogue/44412c422df22f4e.webp","processed original","0"
"9061486002499","Montreal Stool HJ","1","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/Montreal-Stool.jpg?v=1709654780","/media/catalogue/126658eb3dd230d5.webp","processed original","0"
"9061613666627","Francesca Bed GA","1","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/4.13.jpg?v=1709661775","/media/catalogue/3b445b19a126440d.webp","processed original","189615"
"9061617762627","Francesca Bedside Locker GA","1","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/1.16.jpg?v=1709662052","/media/catalogue/d4499677f7aba963.webp","processed original","172337"
"9061619597635","Francesca Tall Chest GA","1","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/2.16-1.jpg?v=1709662212","/media/catalogue/b7df38ad8ce0f392.webp","processed original","183739"
"9061622186307","Francesca Wide Chest GA","1","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/3.14.jpg?v=1709662383","/media/catalogue/f2ee2160fce6cd3c.webp","processed original","176007"
"9061630968131","Blox Chest of Drawers GA","1","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/2.15.jpg?v=1709663030","/media/catalogue/12f89cbbc1d64618.webp","processed original","171280"
"9061634015555","Blox Wide Chest GA","1","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/4.12.jpg?v=1709663179","/media/catalogue/e46a0e1a2621e48a.webp","processed original","181111"
"9062516785475","Emma Gas-Lift Headboard GI","1","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/21800-d9bd4c63-5744-42cc-8947-ef8e03cab095-_1.jpg?v=1709724976","/media/catalogue/54d00dfd6239633b.webp","processed original","0"
"9062516785475","Emma Gas-Lift Headboard GI","2","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/21800-4516f889-5584-4ad8-b6fc-1ed71a88d8a0.jpg?v=1709724976","/media/catalogue/42231c9ee1c0afbd.webp","processed original","0"
"9062523601219","Canyon Lamp Table GA","1","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/canyon-lamp-table-oak_d3e999e4-4cf1-41b5-8ae5-681d8f9ebfaa.jpg?v=1709725670","/media/catalogue/cc04c85e581618be.webp","processed original","902200"
"9062523601219","Canyon Lamp Table GA","2","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/canyon-lamp-table-marble_9e90daae-155d-45e1-a3e4-3969f4423e50.jpg?v=1709725656","/media/catalogue/105ee49f4528392a.webp","processed original","715000"
"9062523601219","Canyon Lamp Table GA","3","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/canyon-lamp-table-grey-oak-p12423-40423_image.jpg?v=1709725610","/media/catalogue/f7efe0af00411bb9.webp","processed original","338000"
"9062533824835","Canyon Coffee Table GA","1","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/canyon-coffee-table-grey-oak-p12420-40420_image.jpg?v=1709726249","/media/catalogue/5edc78bddf61e7a3.webp","processed original","363542"
"9062533824835","Canyon Coffee Table GA","2","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/canyon-coffee-table-marble-p12421-40422_image.jpg?v=1709726249","/media/catalogue/651af809c31810ab.webp","processed original","338000"
"9062533824835","Canyon Coffee Table GA","3","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/canyon-coffee-table-oak-p12422-40421_image.jpg?v=1709726248","/media/catalogue/21baf421528291c6.webp","processed original","338000"
"9062537298243","Matrix Coffee Table Light Marble GA","1","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/matrix-coffee-table-light-marble.jpg?v=1709726579","/media/catalogue/1672975d93ae586f.webp","processed original","757900"
"9062539788611","Matrix Lamp Table Marble GA","1","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/matrix-lamp-table-marble.jpg?v=1709726819","/media/catalogue/41c6f1cb7b04f6d6.webp","processed original","763400"
"9062542541123","Isra Console Table Marble GA","1","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/isra-console-table-marble.jpg?v=1709727135","/media/catalogue/5d09a01d8eecf596.webp","processed original","763400"
"9062545621315","Isra Lamp Table Marble GA","1","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/isra-lamp-table-marble.jpg?v=1709727263","/media/catalogue/5bb4b26c9459d054.webp","processed original","763400"
"9068664258883","Felicia Swivel Chair IM","1","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/FeliciaSwivelChairMY-9514BadlandsCharcoalJS1103DE-066_1.webp?v=1715107155","/media/catalogue/c60846cb2862f98c.webp","processed original","0"
"9068664258883","Felicia Swivel Chair IM","2","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/FeliciaSwivelChairMY-9514BadlandsCharcoalJS1103DE-066_2.webp?v=1715107154","/media/catalogue/a956c51f5010ebb4.webp","processed original","0"
"9068664258883","Felicia Swivel Chair IM","3","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/FeliciaSwivelChairMY-9514BadlandsCharcoalJS1103DE-066_3.webp?v=1715107154","/media/catalogue/c91afbeb1d0d4545.webp","processed original","0"
"9068664258883","Felicia Swivel Chair IM","4","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/FeliciaSwivelChairMY-E001JS1103DE-075badlandssaddle1.webp?v=1715107156","/media/catalogue/f1ac562beac74e09.webp","processed original","0"
"9068664258883","Felicia Swivel Chair IM","5","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/FeliciaSwivelChairMY-E001JS1103DE-075badlandssaddle2.webp?v=1715107153","/media/catalogue/f669bfa2903ea8f8.webp","processed original","0"
"9068664258883","Felicia Swivel Chair IM","6","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/FeliciaSwivelChairMY-E001JS1103DE-075badlandssaddle3.webp?v=1715107155","/media/catalogue/fc1067b19b461b80.webp","processed original","0"
"9072406397251","George Coffee Table GA","1","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/George-Grey-Oak-Coffee-Table.jpg?v=1710154666","/media/catalogue/be9f3eab9b5b627f.webp","processed original","208479"
"9072406397251","George Coffee Table GA","2","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/George-Marble-Grey-Coffee-Table.jpg?v=1710154666","/media/catalogue/9cbf209c4dbf6dad.webp","processed original","208717"
"9072406397251","George Coffee Table GA","3","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/George-Oak-Coffee-Table.jpg?v=1710154666","/media/catalogue/2a8d59e5e968f9e8.webp","processed original","198516"
"9072419340611","George Lamp Table GA","1","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/George-Grey-Oak-Lamp-Table.jpg?v=1710155487","/media/catalogue/5be3718ddc930c2f.webp","processed original","162690"
"9072419340611","George Lamp Table GA","2","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/George-Marble-Grey-Lamp-Table.jpg?v=1710155487","/media/catalogue/9a8b069a18e303da.webp","processed original","164886"
"9072419340611","George Lamp Table GA","3","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/George-Oak-Lamp-Table.jpg?v=1710155488","/media/catalogue/005fbdb2a5c7d8bb.webp","processed original","166455"
"9072426713411","Vetro Coffee Table GA","1","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/Vetro-Grey-Coffee-Table.jpg?v=1710155988","/media/catalogue/e3fdffbc70771db7.webp","processed original","195577"
"9072426713411","Vetro Coffee Table GA","2","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/Vetro-Oak-Coffee-Table.jpg?v=1710155987","/media/catalogue/38c31a8eb9650f38.webp","processed original","206422"
"9072426713411","Vetro Coffee Table GA","3","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/Vetro-Walnut-Coffee-Table.jpg?v=1710155987","/media/catalogue/b749f72d8a472e67.webp","processed original","181349"
"9072432087363","Vetro Lamp Table GA","1","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/Vetro-Grey-Lamp-Table.jpg?v=1710156290","/media/catalogue/2140237c8db7e8e9.webp","processed original","233683"
"9072432087363","Vetro Lamp Table GA","2","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/Vetro-Walnut-Lamp-Table.jpg?v=1710156290","/media/catalogue/b977b09ccfbf3469.webp","processed original","228473"
"9072432087363","Vetro Lamp Table GA","3","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/Vetro-Oak-Lamp-Table.jpg?v=1710156290","/media/catalogue/f02f82c82047c277.webp","processed original","231442"
"9072435396931","Vetro Console Table GA","1","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/Vetro-Walnut-Console-Table.jpg?v=1710156538","/media/catalogue/aab5842b7a16c154.webp","processed original","275771"
"9072435396931","Vetro Console Table GA","2","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/Vetro-Oak-Console-Table.jpg?v=1710156539","/media/catalogue/15d10f9c686ed88c.webp","processed original","277920"
"9072435396931","Vetro Console Table GA","3","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/Vetro-Grey-Console-Table.jpg?v=1710156538","/media/catalogue/7cbf910e8ee9d7ab.webp","processed original","281291"
"9072438968643","Tapas Square Table GA","1","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/Tapas-Square-Grey-Table.jpg?v=1710156815","/media/catalogue/7b6587cf0df435ef.webp","processed original","0"
"9072438968643","Tapas Square Table GA","2","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/Tapas-Square-Walnut-Table.jpg?v=1710156816","/media/catalogue/6be8ac9912f8ffa2.webp","processed original","0"
"9072438968643","Tapas Square Table GA","3","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/Tapas-Square-Oak-Table.jpg?v=1710156816","/media/catalogue/7fb9d60212437637.webp","processed original","0"
"9072457679171","Tapas Round Table GA","1","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/Tapas-Round-Grey-Table.jpg?v=1710157895","/media/catalogue/82f9a93bea8e86ab.webp","processed original","0"
"9072457679171","Tapas Round Table GA","2","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/Tapas-Round-Oak-Table.jpg?v=1710157895","/media/catalogue/dc1eba8ccebb37a2.webp","processed original","0"
"9072457679171","Tapas Round Table GA","3","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/Tapas-Round-Walnut-Table.jpg?v=1710157894","/media/catalogue/5de1f4147d6d0aec.webp","processed original","0"
"9072464757059","Erik Table 1.6 Metre GA","1","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/Erik-1.6m-Grey-Table.jpg?v=1710158251","/media/catalogue/0b40e79c17436b1c.webp","processed original","0"
"9072464757059","Erik Table 1.6 Metre GA","2","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/Erik-1.6m-Oak-Table.jpg?v=1710158251","/media/catalogue/309f7dffe445b2cd.webp","processed original","0"
"9072464757059","Erik Table 1.6 Metre GA","3","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/Erik-1.6m-Walnut-Table.jpg?v=1710158250","/media/catalogue/3f025db00b43da61.webp","processed original","0"
"9072472883523","Doda Dining Table GA","1","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/DodaDining.jpg?v=1710158831","/media/catalogue/38b07fe06f9ec2f5.webp","processed original","0"
"9072474587459","Doda Coffee Table GA","1","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/DodaCoffee.jpg?v=1710158961","/media/catalogue/c3d5e639f243b417.webp","processed original","383175"
"9072477700419","Doda Tall Bookcase GA","1","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/DodaTallBookcase.jpg?v=1710159145","/media/catalogue/4b8f464a17421313.webp","processed original","341938"
"9073975525699","Hugo 2.1 Metre Table with Pedestal Leg GA","1","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/Hugo2.1MetreTableOakwithPedestalLeg.jpg?v=1710254666","/media/catalogue/f6b71f7673a5cda3.webp","processed original","0"
"9073975525699","Hugo 2.1 Metre Table with Pedestal Leg GA","2","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/Hugo2.1MetreTableWalnutwithPedestalLeg.jpg?v=1710254667","/media/catalogue/9a2613e2fdc3caa0.webp","processed original","0"
"9073975525699","Hugo 2.1 Metre Table with Pedestal Leg GA","3","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/Hugo2.1MetreTableGreywithPedestalLeg.jpg?v=1710254666","/media/catalogue/080edb80130a05af.webp","processed original","0"
"9087356010819","Fredrik 2 Drawer Console Table GA","1","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/Fredrik-Grey-Console-Table-1.jpg?v=1711038773","/media/catalogue/19c4751f3931602b.webp","processed original","164019"
"9087356010819","Fredrik 2 Drawer Console Table GA","2","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/Fredrik-Grey-Console-Table.jpg?v=1711038775","/media/catalogue/2968108515a435ce.webp","processed original","172521"
"9087356010819","Fredrik 2 Drawer Console Table GA","3","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/Fredrik-Walnut-Console-Table.jpg?v=1711038774","/media/catalogue/fbb3fc67aeda3c19.webp","processed original","155732"
"9087359287619","Fredrik Tall Bookcase GA","1","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/Fredrik-Grey-Bookcase-1.jpg?v=1711039216","/media/catalogue/93c956b54d4e7080.webp","processed original","123820"
"9087359287619","Fredrik Tall Bookcase GA","2","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/Fredrik-Grey-Bookcase.jpg?v=1711039218","/media/catalogue/2a0b542392bdb8c2.webp","processed original","145670"
"9087359287619","Fredrik Tall Bookcase GA","3","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/Fredrik-Walnut-Bookcase.jpg?v=1711039217","/media/catalogue/9fedbb827d1f09e8.webp","processed original","120134"
"9087401492803","Angela Dining Chair GA","1","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/angchbl-angela-dining-chair-midnight-blue.webp?v=1711042565","/media/catalogue/95a8968eebbb7a2a.webp","processed original","1457284"
"9087401492803","Angela Dining Chair GA","2","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/angchbl-angela-dining-chair-midnight-blue_1.webp?v=1711042565","/media/catalogue/57d478d93b4bd559.webp","processed original","1450259"
"9087401492803","Angela Dining Chair GA","3","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/angchco-angela-dining-chair-salmon.webp?v=1711042837","/media/catalogue/cb2252f1c0788c40.webp","processed original","1460968"
"9087401492803","Angela Dining Chair GA","4","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/angchgr-angela-dining-chair-grey.webp?v=1711042836","/media/catalogue/5f7d1cf59147feb9.webp","processed original","1486312"
"9087401492803","Angela Dining Chair GA","5","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/angchgre-angela-dining-chair-sage-green.webp?v=1711043004","/media/catalogue/da9654d7a25ec86b.webp","processed original","1475950"
"9087401492803","Angela Dining Chair GA","6","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/angchta-angela-dining-chair-taupe.webp?v=1711043361","/media/catalogue/4573a2c417041c8b.webp","processed original","1465736"
"9087415353667","Anya Dining Chair GA","1","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/anyachbl-ariel-dining-chair-midnight-blue.webp?v=1711043841","/media/catalogue/ce8016471f4553ee.webp","processed original","1466650"
"9087415353667","Anya Dining Chair GA","2","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/anyachco-ariel-dining-chair-salmon.jpg?v=1711043841","/media/catalogue/b7ca8165a5bb2045.webp","processed original","1464605"
"9087415353667","Anya Dining Chair GA","3","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/anyachgr-ariel-dining-chair-grey.webp?v=1711043840","/media/catalogue/e389869fe2f42dbc.webp","processed original","1487571"
"9087415353667","Anya Dining Chair GA","4","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/anyachgre-ariel-dining-chair-sage-green.webp?v=1711043840","/media/catalogue/29be68105da32d3f.webp","processed original","1464842"
"9087415353667","Anya Dining Chair GA","5","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/anyachta-ariel-dining-chair-taupe.webp?v=1711043840","/media/catalogue/1f526bb3fee40869.webp","processed original","1490886"
"9087421317443","Opera Dining Chair GA","1","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/operchar-rally-dining-chair-charcoal.webp?v=1711044215","/media/catalogue/031918574c529976.webp","processed original","1432112"
"9087421317443","Opera Dining Chair GA","2","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/opertan-rally-dining-chair-tan.webp?v=1711044215","/media/catalogue/c5d0a443ef08709b.webp","processed original","1429388"
"9113152520515","Blaine Sectional 2R-C-2R IM","1","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/Blaine-Corner-Recliner-Sofa.jpg?v=1712226142","/media/catalogue/b167b3c55fa62df2.webp","processed original","0"
"9113152520515","Blaine Sectional 2R-C-2R IM","2","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/BlaineSectionalChestnut.webp?v=1712226141","/media/catalogue/12f490953a89548d.webp","processed original","0"
"9113253937475","Snug Milano Bean Chair Boucle IM","1","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/0002438_snug-milano-bean-chair-boucle-navy_625.webp?v=1712231293","/media/catalogue/7a48975f81709f54.webp","processed original","306107"
"9113253937475","Snug Milano Bean Chair Boucle IM","2","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/0002439_snug-milano-bean-chair-boucle-dark-green.webp?v=1712231293","/media/catalogue/28403dcca8300f80.webp","processed original","314558"
"9113253937475","Snug Milano Bean Chair Boucle IM","3","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/0002440_snug-milano-bean-chair-boucle-rust_625.webp?v=1712231293","/media/catalogue/432c867b0fce92f2.webp","processed original","292401"
"9113274745155","Waterville Swivel & Glide Chair IM","1","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/WatervilleSwivel_GlideChairUM2344A-1SW-PGreyPewterHC711-6IF2square.webp?v=1712232240","/media/catalogue/f858df559250bce5.webp","processed original","0"
"9113274745155","Waterville Swivel & Glide Chair IM","2","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/WatervilleSwivel_GlideChairUM2344A-1SW-PGreyPewterHC711-6IF3.webp?v=1712232239","/media/catalogue/5c91454b30a99a7f.webp","processed original","0"
"9113274745155","Waterville Swivel & Glide Chair IM","3","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/WatervilleSwivelChair_UM2344A_-ChestnutJS1453D-347square.webp?v=1712232239","/media/catalogue/0d68bf472b06d14a.webp","processed original","0"
"9131624038723","Aurora Italian Leather Sofa - Tan IM","1","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/Aurora.webp?v=1712836626","/media/catalogue/9461eb2e7d460bcb.webp","processed original","0"
"9131624038723","Aurora Italian Leather Sofa - Tan IM","2","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/Aurora-Sofa-Tan-Italian-4.jpg?v=1712836626","/media/catalogue/bd044a3758ba4482.webp","processed original","0"
"9131624038723","Aurora Italian Leather Sofa - Tan IM","3","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/Aurora-Sofa-Tan-Italian-Leather-1.jpg?v=1712836626","/media/catalogue/ad3542356e189478.webp","processed original","0"
"9131624038723","Aurora Italian Leather Sofa - Tan IM","4","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/Aurora-Sofa-Tan-Italian-Leather-2.jpg?v=1712836626","/media/catalogue/6c4d8efa508615cc.webp","processed original","0"
