product_id,product_title,handle,url,vendor,product_type,tags,variant_id,variant_title,sku,price,compare_at_price,available,option1,option2,option3,primary_image_src,description_plain
9072438968643,Tapas Square Table GA,tapas-square-table,https://hometrendsfurniture.ie/products/tapas-square-table,Gannons,Dining,"dining, dining table for sale, Dining Tables, Grey, Oak, Tapas Square Table, Walnut",48015629517123,Oak,,189.00,299.00,True,Oak,,,https://cdn.shopify.com/s/files/1/0567/1377/3243/files/Tapas-Square-Grey-Table.jpg?v=1710156815,"Introducing the Tapas Square Dining Table – a stylish and space-efficient solution for a duo of diners. With a lustrous oak table top that radiates a timeless allure, this table is both functional and aesthetically pleasing. The square design adds a contemporary touch, creating a chic bistro ambiance for two. Supported by sleek metal legs, the table's construction ensures durability without compromising on style. Whether placed in a compact kitchen or a dedicated dining nook, this square dining "
9072438968643,Tapas Square Table GA,tapas-square-table,https://hometrendsfurniture.ie/products/tapas-square-table,Gannons,Dining,"dining, dining table for sale, Dining Tables, Grey, Oak, Tapas Square Table, Walnut",48015629549891,Walnut,,189.00,299.00,False,Walnut,,,https://cdn.shopify.com/s/files/1/0567/1377/3243/files/Tapas-Square-Grey-Table.jpg?v=1710156815,"Introducing the Tapas Square Dining Table – a stylish and space-efficient solution for a duo of diners. With a lustrous oak table top that radiates a timeless allure, this table is both functional and aesthetically pleasing. The square design adds a contemporary touch, creating a chic bistro ambiance for two. Supported by sleek metal legs, the table's construction ensures durability without compromising on style. Whether placed in a compact kitchen or a dedicated dining nook, this square dining "
9072432087363,Vetro Lamp Table GA,vetro-lamp-table,https://hometrendsfurniture.ie/products/vetro-lamp-table,Gannons,Living Room,"Grey, home goods table lamps for sale, Lamp Table, lamp tables for sale, Oak, sale, shelf, table lamps for sale near me, Vetro Lamp Table, Walnut",48015594488131,Oak,,229.00,249.00,True,Oak,,,https://cdn.shopify.com/s/files/1/0567/1377/3243/files/Vetro-Grey-Lamp-Table.jpg?v=1710156290,"The Vetro range boasts a fusion of contemporary charm and timeless elegance that will elevate your interior design. Crafted with a stunning mix of glass and wood, each piece exudes minimalist sophistication. Each piece features an integrated shelf, providing a practical storage solution thus keeping your living space clutter-free and organised. Perfect for displaying books, magazines and small items you wish to keep within reach, the Vetro range seamlessly blends functionality with style. Built "
9072432087363,Vetro Lamp Table GA,vetro-lamp-table,https://hometrendsfurniture.ie/products/vetro-lamp-table,Gannons,Living Room,"Grey, home goods table lamps for sale, Lamp Table, lamp tables for sale, Oak, sale, shelf, table lamps for sale near me, Vetro Lamp Table, Walnut",48015594520899,Grey,,229.00,249.00,True,Grey,,,https://cdn.shopify.com/s/files/1/0567/1377/3243/files/Vetro-Grey-Lamp-Table.jpg?v=1710156290,"The Vetro range boasts a fusion of contemporary charm and timeless elegance that will elevate your interior design. Crafted with a stunning mix of glass and wood, each piece exudes minimalist sophistication. Each piece features an integrated shelf, providing a practical storage solution thus keeping your living space clutter-free and organised. Perfect for displaying books, magazines and small items you wish to keep within reach, the Vetro range seamlessly blends functionality with style. Built "
9072432087363,Vetro Lamp Table GA,vetro-lamp-table,https://hometrendsfurniture.ie/products/vetro-lamp-table,Gannons,Living Room,"Grey, home goods table lamps for sale, Lamp Table, lamp tables for sale, Oak, sale, shelf, table lamps for sale near me, Vetro Lamp Table, Walnut",48015594553667,Walnut,,229.00,249.00,True,Walnut,,,https://cdn.shopify.com/s/files/1/0567/1377/3243/files/Vetro-Grey-Lamp-Table.jpg?v=1710156290,"The Vetro range boasts a fusion of contemporary charm and timeless elegance that will elevate your interior design. Crafted with a stunning mix of glass and wood, each piece exudes minimalist sophistication. Each piece features an integrated shelf, providing a practical storage solution thus keeping your living space clutter-free and organised. Perfect for displaying books, magazines and small items you wish to keep within reach, the Vetro range seamlessly blends functionality with style. Built "
9072435396931,Vetro Console Table GA,vetro-console-table,https://hometrendsfurniture.ie/products/vetro-console-table,Gannons,Living Room,"Console Table, Console Tables, Grey, Living Room, livingroom, Oak, shelf, Vetro Console Table, Walnut",48015608447299,Oak,,349.00,399.00,True,Oak,,,https://cdn.shopify.com/s/files/1/0567/1377/3243/files/Vetro-Walnut-Console-Table.jpg?v=1710156538,"The Vetro range boasts a fusion of contemporary charm and timeless elegance that will elevate your interior design. Crafted with a stunning mix of glass and wood, each piece exudes minimalist sophistication. Each piece features an integrated shelf, providing a practical storage solution thus keeping your living space clutter-free and organised. Perfect for displaying books, magazines and small items you wish to keep within reach, the Vetro range seamlessly blends functionality with style. Built "
9072435396931,Vetro Console Table GA,vetro-console-table,https://hometrendsfurniture.ie/products/vetro-console-table,Gannons,Living Room,"Console Table, Console Tables, Grey, Living Room, livingroom, Oak, shelf, Vetro Console Table, Walnut",48015608480067,Grey,,349.00,399.00,True,Grey,,,https://cdn.shopify.com/s/files/1/0567/1377/3243/files/Vetro-Walnut-Console-Table.jpg?v=1710156538,"The Vetro range boasts a fusion of contemporary charm and timeless elegance that will elevate your interior design. Crafted with a stunning mix of glass and wood, each piece exudes minimalist sophistication. Each piece features an integrated shelf, providing a practical storage solution thus keeping your living space clutter-free and organised. Perfect for displaying books, magazines and small items you wish to keep within reach, the Vetro range seamlessly blends functionality with style. Built "
9072435396931,Vetro Console Table GA,vetro-console-table,https://hometrendsfurniture.ie/products/vetro-console-table,Gannons,Living Room,"Console Table, Console Tables, Grey, Living Room, livingroom, Oak, shelf, Vetro Console Table, Walnut",48015608512835,Walnut,,349.00,399.00,True,Walnut,,,https://cdn.shopify.com/s/files/1/0567/1377/3243/files/Vetro-Walnut-Console-Table.jpg?v=1710156538,"The Vetro range boasts a fusion of contemporary charm and timeless elegance that will elevate your interior design. Crafted with a stunning mix of glass and wood, each piece exudes minimalist sophistication. Each piece features an integrated shelf, providing a practical storage solution thus keeping your living space clutter-free and organised. Perfect for displaying books, magazines and small items you wish to keep within reach, the Vetro range seamlessly blends functionality with style. Built "
9072426713411,Vetro Coffee Table GA,vetro-coffee-table,https://hometrendsfurniture.ie/products/vetro-coffee-table,Gannons,Living Room,"Coffee Table, coffee table for small living room, coffee table for small spaces, Coffee Tables, glass top, Grey, Living Room, Oak, shelf, Vetro Coffee Table, Walnut, wooden",48015572926787,Oak,,299.00,349.00,True,Oak,,,https://cdn.shopify.com/s/files/1/0567/1377/3243/files/Vetro-Grey-Coffee-Table.jpg?v=1710155988,"The Vetro range boasts a fusion of contemporary charm and timeless elegance that will elevate your interior design. Crafted with a stunning mix of glass and wood, each piece exudes minimalist sophistication. Each piece features an integrated shelf, providing a practical storage solution thus keeping your living space clutter-free and organised. Perfect for displaying books, magazines and small items you wish to keep within reach, the Vetro range seamlessly blends functionality with style. Built "
9072426713411,Vetro Coffee Table GA,vetro-coffee-table,https://hometrendsfurniture.ie/products/vetro-coffee-table,Gannons,Living Room,"Coffee Table, coffee table for small living room, coffee table for small spaces, Coffee Tables, glass top, Grey, Living Room, Oak, shelf, Vetro Coffee Table, Walnut, wooden",48015572959555,Grey,,299.00,349.00,True,Grey,,,https://cdn.shopify.com/s/files/1/0567/1377/3243/files/Vetro-Grey-Coffee-Table.jpg?v=1710155988,"The Vetro range boasts a fusion of contemporary charm and timeless elegance that will elevate your interior design. Crafted with a stunning mix of glass and wood, each piece exudes minimalist sophistication. Each piece features an integrated shelf, providing a practical storage solution thus keeping your living space clutter-free and organised. Perfect for displaying books, magazines and small items you wish to keep within reach, the Vetro range seamlessly blends functionality with style. Built "
9072426713411,Vetro Coffee Table GA,vetro-coffee-table,https://hometrendsfurniture.ie/products/vetro-coffee-table,Gannons,Living Room,"Coffee Table, coffee table for small living room, coffee table for small spaces, Coffee Tables, glass top, Grey, Living Room, Oak, shelf, Vetro Coffee Table, Walnut, wooden",48015572992323,Walnut,,299.00,349.00,True,Walnut,,,https://cdn.shopify.com/s/files/1/0567/1377/3243/files/Vetro-Grey-Coffee-Table.jpg?v=1710155988,"The Vetro range boasts a fusion of contemporary charm and timeless elegance that will elevate your interior design. Crafted with a stunning mix of glass and wood, each piece exudes minimalist sophistication. Each piece features an integrated shelf, providing a practical storage solution thus keeping your living space clutter-free and organised. Perfect for displaying books, magazines and small items you wish to keep within reach, the Vetro range seamlessly blends functionality with style. Built "
9072419340611,George Lamp Table GA,george-lamp-table,https://hometrendsfurniture.ie/products/george-lamp-table,Gannons,,"George Lamp Table, grey marble, grey oak, Lamp Table, lamp tables for sale, Oak, Oak Grey",48015515386179,Grey Oak,,179.00,199.00,True,Grey Oak,,,https://cdn.shopify.com/s/files/1/0567/1377/3243/files/George-Grey-Oak-Lamp-Table.jpg?v=1710155487,"George is a striking range of furniture that features a robust, chunky slab-style top that exudes an industrial aesthetic, thanks to its sturdy legs and joints. Each piece will make a commanding presence in any living space, showcasing both quality craftsmanship and durability. This collection is available in 3 neutral shades - grey oak, grey marble and oak. Dimensions W x D x H: 500 x 500 x 500 mm"
9072419340611,George Lamp Table GA,george-lamp-table,https://hometrendsfurniture.ie/products/george-lamp-table,Gannons,,"George Lamp Table, grey marble, grey oak, Lamp Table, lamp tables for sale, Oak, Oak Grey",48015515418947,Grey Marble,,179.00,199.00,True,Grey Marble,,,https://cdn.shopify.com/s/files/1/0567/1377/3243/files/George-Grey-Oak-Lamp-Table.jpg?v=1710155487,"George is a striking range of furniture that features a robust, chunky slab-style top that exudes an industrial aesthetic, thanks to its sturdy legs and joints. Each piece will make a commanding presence in any living space, showcasing both quality craftsmanship and durability. This collection is available in 3 neutral shades - grey oak, grey marble and oak. Dimensions W x D x H: 500 x 500 x 500 mm"
9072419340611,George Lamp Table GA,george-lamp-table,https://hometrendsfurniture.ie/products/george-lamp-table,Gannons,,"George Lamp Table, grey marble, grey oak, Lamp Table, lamp tables for sale, Oak, Oak Grey",48015515451715,Oak,,179.00,199.00,True,Oak,,,https://cdn.shopify.com/s/files/1/0567/1377/3243/files/George-Grey-Oak-Lamp-Table.jpg?v=1710155487,"George is a striking range of furniture that features a robust, chunky slab-style top that exudes an industrial aesthetic, thanks to its sturdy legs and joints. Each piece will make a commanding presence in any living space, showcasing both quality craftsmanship and durability. This collection is available in 3 neutral shades - grey oak, grey marble and oak. Dimensions W x D x H: 500 x 500 x 500 mm"
9072406397251,George Coffee Table GA,george-coffee-table,https://hometrendsfurniture.ie/products/george-coffee-table,Gannons,Living Room,"Coffee Table, coffee table for small living room, coffee table for small spaces, Coffee Tables, George Coffee Table, Grey, grey marble, grey oak, Living Room, Oak, Oak Grey, sale",48015346827587,Grey Oak,,209.00,279.00,True,Grey Oak,,,https://cdn.shopify.com/s/files/1/0567/1377/3243/files/George-Grey-Oak-Coffee-Table.jpg?v=1710154666,"George is a striking range of furniture that features a robust, chunky slab-style top that exudes an industrial aesthetic, thanks to its sturdy legs and joints. Each piece will make a commanding presence in any living space, showcasing both quality craftsmanship and durability. This collection is available in 3 neutral shades - grey oak, grey marble and oak Dimensions W x D x H: 1100 x 620 x 420 mm"
9072406397251,George Coffee Table GA,george-coffee-table,https://hometrendsfurniture.ie/products/george-coffee-table,Gannons,Living Room,"Coffee Table, coffee table for small living room, coffee table for small spaces, Coffee Tables, George Coffee Table, Grey, grey marble, grey oak, Living Room, Oak, Oak Grey, sale",48015346860355,Grey Marble,,209.00,279.00,True,Grey Marble,,,https://cdn.shopify.com/s/files/1/0567/1377/3243/files/George-Grey-Oak-Coffee-Table.jpg?v=1710154666,"George is a striking range of furniture that features a robust, chunky slab-style top that exudes an industrial aesthetic, thanks to its sturdy legs and joints. Each piece will make a commanding presence in any living space, showcasing both quality craftsmanship and durability. This collection is available in 3 neutral shades - grey oak, grey marble and oak Dimensions W x D x H: 1100 x 620 x 420 mm"
9072406397251,George Coffee Table GA,george-coffee-table,https://hometrendsfurniture.ie/products/george-coffee-table,Gannons,Living Room,"Coffee Table, coffee table for small living room, coffee table for small spaces, Coffee Tables, George Coffee Table, Grey, grey marble, grey oak, Living Room, Oak, Oak Grey, sale",48015346893123,Oak,,209.00,279.00,False,Oak,,,https://cdn.shopify.com/s/files/1/0567/1377/3243/files/George-Grey-Oak-Coffee-Table.jpg?v=1710154666,"George is a striking range of furniture that features a robust, chunky slab-style top that exudes an industrial aesthetic, thanks to its sturdy legs and joints. Each piece will make a commanding presence in any living space, showcasing both quality craftsmanship and durability. This collection is available in 3 neutral shades - grey oak, grey marble and oak Dimensions W x D x H: 1100 x 620 x 420 mm"
9061622186307,Francesca Wide Chest GA,francesca-wide-chest,https://hometrendsfurniture.ie/products/francesca-wide-chest,Gannons,,"bedroom, bedroom furniture, chest, Chest of Drawers, drawer chest, Francesca  Wide Chest, Francesca 6 Drawer Wide Chest, Storage chest",47981786562883,Default Title,,899.00,949.00,True,Default Title,,,https://cdn.shopify.com/s/files/1/0567/1377/3243/files/3.14.jpg?v=1709662383,"The Francesca bedroom range effortlessly blends classic and modern design elements to create a luxurious ambiance. With its sleek handles, rounded edges, and horizontal carved sections, Francesca exudes a high-class finish that elevates any bedroom's aesthetics. Dimensions W x D x H: 1416 x 450 x 881 mm"
9061619597635,Francesca Tall Chest GA,francesca-tall-chest,https://hometrendsfurniture.ie/products/francesca-tall-chest,Gannons,,"5 chest drawer, 5 drawer chest, 5 drawer chest drawers, 5 drawer chest of drawers, bedroom, bedroom furniture, Chest of Drawers, drawer chest, Francesca 5 Drawer Tall Chest, Francesca Tall Chest, Storage chest, tall chest",47981777977667,Default Title,,789.00,849.00,True,Default Title,,,https://cdn.shopify.com/s/files/1/0567/1377/3243/files/2.16-1.jpg?v=1709662212,"The Francesca bedroom range effortlessly blends classic and modern design elements to create a luxurious ambiance. With its sleek handles, rounded edges, and horizontal carved sections, Francesca exudes a high-class finish that elevates any bedroom's aesthetics. Dimensions W x D x H: 750 x 450 x 1335 mm"
8985817579843,Newark Dining Set HJ,newark-dining-set,https://hometrendsfurniture.ie/products/newark-dining-set,HJFurniture,Dining,"dining, Dining Chairs & Benches, Dining Sets, Grey, newark dining, Newark Dining Set, newark dinner, sale",47790351450435,Default Title,,689.00,949.00,True,Default Title,,,https://cdn.shopify.com/s/files/1/0567/1377/3243/files/NewarkDiningSetGrey.jpg?v=1706371475,Colour: Grey Dimensions (cm): Table Size: 150x90cm Chair Size: 52 (W) X 44 (D) x88 (H) CM
9061375017283,Farrell Chests HJ,farrell-chests,https://hometrendsfurniture.ie/products/farrell-chests,HJFurniture,Chest,"3 Drawer Chest, 4 Drawer Chest, bedroom furniture, Chest of Drawers, drawer chest, Farrell Chests, Light Grey Fabric, Metal frame, sale, Storage chest, tall chest",47981096829251,3 Drawer Chest,,99.00,119.00,True,3 Drawer Chest,,,https://cdn.shopify.com/s/files/1/0567/1377/3243/files/Farrell-4-Drawer-Chest_5b935ffb-b440-42fb-87b6-3de6ed6c6383.jpg?v=1709650064,Light Grey Fabric with Grey Metal frame & Legs 3 Drawer Chest 64x35x72.5cm 4 Drawer Chest 64x35x88cm
9061375017283,Farrell Chests HJ,farrell-chests,https://hometrendsfurniture.ie/products/farrell-chests,HJFurniture,Chest,"3 Drawer Chest, 4 Drawer Chest, bedroom furniture, Chest of Drawers, drawer chest, Farrell Chests, Light Grey Fabric, Metal frame, sale, Storage chest, tall chest",47981096862019,4 Drawer Chest,,119.00,149.00,True,4 Drawer Chest,,,https://cdn.shopify.com/s/files/1/0567/1377/3243/files/Farrell-4-Drawer-Chest_5b935ffb-b440-42fb-87b6-3de6ed6c6383.jpg?v=1709650064,Light Grey Fabric with Grey Metal frame & Legs 3 Drawer Chest 64x35x72.5cm 4 Drawer Chest 64x35x88cm
9061030265155,Farrell Locker HJ,farrell-locker,https://hometrendsfurniture.ie/products/farrell-locker,HJFurniture,Bedside locker,"bedroom furniture, Farrell Locker, Grey, Light Grey Fabric, Lockers & Bedsides, Metal frame, sale",47979257463107,Default Title,,79.00,119.00,True,Default Title,,,https://cdn.shopify.com/s/files/1/0567/1377/3243/files/Farrell-Locker.jpg?v=1709637706,Light Grey Fabric with Grey Metal frame & Legs Locker 64x35x54.5cm
8821771108675,Napoli Dining Set HJ,napoli-dining-set,https://hometrendsfurniture.ie/products/napoli-dining-set,HJFurniture,Dining,Dining Sets,47303399407939,Default Title,,499.00,699.00,True,Default Title,,,https://cdn.shopify.com/s/files/1/0567/1377/3243/files/NapoliDiningSet_1.jpg?v=1697718242,"This modern Napoli Dining Set features a sleek design with a lightweight aluminum frame, robust and stylish legs, and a tabletop made from durable tempered glass. Perfect for entertaining, it is low maintenance and weather-resistant, offering years of enjoyment. Assembly Required."
9061634015555,Blox Wide Chest GA,blox-wide-chest,https://hometrendsfurniture.ie/products/blox-wide-chest,Gannons,Kids Furniture,"6 drawer chest, bedroom, bedroom furniture, Blox 6 Drawer Wide Chest, Blox Wide Chest, chest, Chest of Drawers, drawer chest, LEGO",47981826244931,Default Title,,849.00,819.00,True,Default Title,,,https://cdn.shopify.com/s/files/1/0567/1377/3243/files/4.12.jpg?v=1709663179,"Imagine a playful world of vibrant hues and boundless creativity, where kids' imaginations come to life through LEGO-like furniture in dazzling, eye-catching colors. These pieces, inspired by the iconic building blocks, transform any child's room into a whimsical wonderland. From fire engine reds and grassy greens to electric blues, the furniture radiates energy and joy. The bright colors of the LEGO-like furniture not only stimulate creativity but also create a lively and cheerful atmosphere, t"
9061630968131,Blox Chest of Drawers GA,blox-chest-of-drawers,https://hometrendsfurniture.ie/products/blox-chest-of-drawers,Gannons,Kids Furniture,"4 Drawer Chest, bedroom, bedroom furniture, Blox 4 Drawer Chest, Blox Chest of Drawers, chest, Chest of Drawers, drawer chest, LEGO, Storage chest, tall chest",47981810909507,Default Title,,749.00,749.00,True,Default Title,,,https://cdn.shopify.com/s/files/1/0567/1377/3243/files/2.15.jpg?v=1709663030,"Imagine a playful world of vibrant hues and boundless creativity, where kids' imaginations come to life through LEGO-like furniture in dazzling, eye-catching colors. These pieces, inspired by the iconic building blocks, transform any child's room into a whimsical wonderland. From fire engine reds and grassy greens to electric blues, the furniture radiates energy and joy. The bright colors of the LEGO-like furniture not only stimulate creativity but also create a lively and cheerful atmosphere, t"
9072477700419,Doda Tall Bookcase GA,doda-tall-bookcase,https://hometrendsfurniture.ie/products/doda-tall-bookcase,Gannons,,"Bookcases, Doda Tall Bookcase, furniture, rustic, sale, shelf, shelves, vintage",48015773073731,Default Title,,369.00,429.00,True,Default Title,,,https://cdn.shopify.com/s/files/1/0567/1377/3243/files/DodaTallBookcase.jpg?v=1710159145,"The Doda furniture range effortlessly blends rustic warmth with industrial edge through its captivating design featuring rustic oak and industrial metal elements. The rich, textured grains of the oak impart a sense of vintage charm and natural beauty, while the industrial metal components add a contemporary and robust character. This harmonious fusion of materials creates a unique and inviting aesthetic that is both visually striking and functional. The Doda furniture range is a testament to the"
9072472883523,Doda Dining Table GA,doda-dining-table,https://hometrendsfurniture.ie/products/doda-dining-table,Gannons,Dining,"dining, dining table for sale, Dining Tables, Doda Dining Table, table, tables for sale",48015751053635,Default Title,,429.00,529.00,True,Default Title,,,https://cdn.shopify.com/s/files/1/0567/1377/3243/files/DodaDining.jpg?v=1710158831,"The Doda furniture range effortlessly blends rustic warmth with industrial edge through its captivating design featuring rustic oak and industrial metal elements. The rich, textured grains of the oak impart a sense of vintage charm and natural beauty, while the industrial metal components add a contemporary and robust character. This harmonious fusion of materials creates a unique and inviting aesthetic that is both visually striking and functional. The Doda furniture range is a testament to the"
9072474587459,Doda Coffee Table GA,doda-coffee-table,https://hometrendsfurniture.ie/products/doda-coffee-table,Gannons,Living Room,"Coffee Table, coffee table for small living room, coffee table for small spaces, Coffee Tables, Dark Oak, Doda Coffee Table, Living Room, livingroom, Rustic Oak, sale",48015761244483,Default Title,,249.00,299.00,True,Default Title,,,https://cdn.shopify.com/s/files/1/0567/1377/3243/files/DodaCoffee.jpg?v=1710158961,"The Doda furniture range effortlessly blends rustic warmth with industrial edge through its captivating design featuring rustic oak and industrial metal elements. The rich, textured grains of the oak impart a sense of vintage charm and natural beauty, while the industrial metal components add a contemporary and robust character. This harmonious fusion of materials creates a unique and inviting aesthetic that is both visually striking and functional. The Doda furniture range is a testament to the"
9072464757059,Erik Table 1.6 Metre GA,erik-table-1-6-metre,https://hometrendsfurniture.ie/products/erik-table-1-6-metre,Gannons,Dining,"dining, dining table for sale, Dining Tables, erik  dining table, erik  table of dining, erik dining table set, Erik Table 1.6 Metre, Erik Table 1.6 Metre Grey, erika dining table, Oak, table, tables for sale, Walnut",48015714877763,Grey,,399.00,499.00,True,Grey,,,https://cdn.shopify.com/s/files/1/0567/1377/3243/files/Erik-1.6m-Grey-Table.jpg?v=1710158251,"The Erik dining tables epitomise an industrial aesthetic with their striking design, featuring sturdy metal legs and a sleek grey tabletop. The robust metal legs not only provide stability and durability but also contribute to the tables' edgy and modern look. The grey tabletop, with its contemporary finish, adds a touch of sophistication and versatility, seamlessly blending with various decor styles. The Erik dining tables effortlessly marry industrial elements with a chic colour palette, creat"
9072464757059,Erik Table 1.6 Metre GA,erik-table-1-6-metre,https://hometrendsfurniture.ie/products/erik-table-1-6-metre,Gannons,Dining,"dining, dining table for sale, Dining Tables, erik  dining table, erik  table of dining, erik dining table set, Erik Table 1.6 Metre, Erik Table 1.6 Metre Grey, erika dining table, Oak, table, tables for sale, Walnut",48015714910531,Oak,,399.00,499.00,True,Oak,,,https://cdn.shopify.com/s/files/1/0567/1377/3243/files/Erik-1.6m-Grey-Table.jpg?v=1710158251,"The Erik dining tables epitomise an industrial aesthetic with their striking design, featuring sturdy metal legs and a sleek grey tabletop. The robust metal legs not only provide stability and durability but also contribute to the tables' edgy and modern look. The grey tabletop, with its contemporary finish, adds a touch of sophistication and versatility, seamlessly blending with various decor styles. The Erik dining tables effortlessly marry industrial elements with a chic colour palette, creat"
9072464757059,Erik Table 1.6 Metre GA,erik-table-1-6-metre,https://hometrendsfurniture.ie/products/erik-table-1-6-metre,Gannons,Dining,"dining, dining table for sale, Dining Tables, erik  dining table, erik  table of dining, erik dining table set, Erik Table 1.6 Metre, Erik Table 1.6 Metre Grey, erika dining table, Oak, table, tables for sale, Walnut",48015714943299,Walnut,,399.00,499.00,True,Walnut,,,https://cdn.shopify.com/s/files/1/0567/1377/3243/files/Erik-1.6m-Grey-Table.jpg?v=1710158251,"The Erik dining tables epitomise an industrial aesthetic with their striking design, featuring sturdy metal legs and a sleek grey tabletop. The robust metal legs not only provide stability and durability but also contribute to the tables' edgy and modern look. The grey tabletop, with its contemporary finish, adds a touch of sophistication and versatility, seamlessly blending with various decor styles. The Erik dining tables effortlessly marry industrial elements with a chic colour palette, creat"
9062523601219,Canyon Lamp Table GA,canyon-lamp-table,https://hometrendsfurniture.ie/products/canyon-lamp-table,Gannons,Living Room,"Canyon Lamp Table Grey Oak, Canyon Lamp Table Marble, Canyon Lamp Table Oak, Lamp Table, lamp tables for sale, Living Room, livingroom, sale, table lamps for sale near me",47984956735811,Oak,,159.00,199.00,True,Oak,,,https://cdn.shopify.com/s/files/1/0567/1377/3243/files/canyon-lamp-table-oak_d3e999e4-4cf1-41b5-8ae5-681d8f9ebfaa.jpg?v=1709725670,"Canyon Lamp Table Marble W:500 D:500 H:500 Canyon Lamp Table Oak W:500 D:500 H:500 Canyon Lamp Table Grey Oak W:500 D:500 H:500 The Canyon range is a collection of stylish furniture characterised by a tasteful blend of glass tops and interlocking legs. This design element will add a touch of chic retro style to any room in your home. The exquisite craftsmanship of each piece ensures both aesthetic appeal and functional utility, making them an attractive choice for interior decor."
9062523601219,Canyon Lamp Table GA,canyon-lamp-table,https://hometrendsfurniture.ie/products/canyon-lamp-table,Gannons,Living Room,"Canyon Lamp Table Grey Oak, Canyon Lamp Table Marble, Canyon Lamp Table Oak, Lamp Table, lamp tables for sale, Living Room, livingroom, sale, table lamps for sale near me",47984956768579,Marble,,159.00,199.00,True,Marble,,,https://cdn.shopify.com/s/files/1/0567/1377/3243/files/canyon-lamp-table-oak_d3e999e4-4cf1-41b5-8ae5-681d8f9ebfaa.jpg?v=1709725670,"Canyon Lamp Table Marble W:500 D:500 H:500 Canyon Lamp Table Oak W:500 D:500 H:500 Canyon Lamp Table Grey Oak W:500 D:500 H:500 The Canyon range is a collection of stylish furniture characterised by a tasteful blend of glass tops and interlocking legs. This design element will add a touch of chic retro style to any room in your home. The exquisite craftsmanship of each piece ensures both aesthetic appeal and functional utility, making them an attractive choice for interior decor."
9062523601219,Canyon Lamp Table GA,canyon-lamp-table,https://hometrendsfurniture.ie/products/canyon-lamp-table,Gannons,Living Room,"Canyon Lamp Table Grey Oak, Canyon Lamp Table Marble, Canyon Lamp Table Oak, Lamp Table, lamp tables for sale, Living Room, livingroom, sale, table lamps for sale near me",47984972595523,Grey Oak,,159.00,289.00,True,Grey Oak,,,https://cdn.shopify.com/s/files/1/0567/1377/3243/files/canyon-lamp-table-oak_d3e999e4-4cf1-41b5-8ae5-681d8f9ebfaa.jpg?v=1709725670,"Canyon Lamp Table Marble W:500 D:500 H:500 Canyon Lamp Table Oak W:500 D:500 H:500 Canyon Lamp Table Grey Oak W:500 D:500 H:500 The Canyon range is a collection of stylish furniture characterised by a tasteful blend of glass tops and interlocking legs. This design element will add a touch of chic retro style to any room in your home. The exquisite craftsmanship of each piece ensures both aesthetic appeal and functional utility, making them an attractive choice for interior decor."
9062533824835,Canyon Coffee Table GA,canyon-coffee-table,https://hometrendsfurniture.ie/products/canyon-coffee-table,Gannons,,"Canyon Coffee Table Grey Oak, Canyon Coffee Table Marble, Canyon Coffee Table Oak, Coffee Table, coffee table for small living room, coffee table for small spaces, Coffee Tables, furniture, Living Room, livingroom, Round coffee table",47984998711619,Grey Oak,,209.00,289.00,True,Grey Oak,,,https://cdn.shopify.com/s/files/1/0567/1377/3243/files/canyon-coffee-table-grey-oak-p12420-40420_image.jpg?v=1709726249,"Canyon Coffee Table Grey Oak W:800 D:800 H:420 Canyon Coffee Table Marble W:800 D:800 H:420 Canyon Coffee Table Oak W:800 D:800 H:420 The Canyon range is a collection of stylish furniture characterised by a tasteful blend of glass tops and interlocking legs. This design element will add a touch of chic retro style to any room in your home. The exquisite craftsmanship of each piece ensures both aesthetic appeal and functional utility, making them an attractive choice for interior decor."
9062533824835,Canyon Coffee Table GA,canyon-coffee-table,https://hometrendsfurniture.ie/products/canyon-coffee-table,Gannons,,"Canyon Coffee Table Grey Oak, Canyon Coffee Table Marble, Canyon Coffee Table Oak, Coffee Table, coffee table for small living room, coffee table for small spaces, Coffee Tables, furniture, Living Room, livingroom, Round coffee table",47984998744387,Marble,,209.00,289.00,True,Marble,,,https://cdn.shopify.com/s/files/1/0567/1377/3243/files/canyon-coffee-table-grey-oak-p12420-40420_image.jpg?v=1709726249,"Canyon Coffee Table Grey Oak W:800 D:800 H:420 Canyon Coffee Table Marble W:800 D:800 H:420 Canyon Coffee Table Oak W:800 D:800 H:420 The Canyon range is a collection of stylish furniture characterised by a tasteful blend of glass tops and interlocking legs. This design element will add a touch of chic retro style to any room in your home. The exquisite craftsmanship of each piece ensures both aesthetic appeal and functional utility, making them an attractive choice for interior decor."
